Anzahl;Typ;Art der Daten;URL
9;Unternehmensstrategie;Skills;https://www.linkedin.com/company/energy-vault-inc/
7;Erneuerbare Energien;Skills;https://www.linkedin.com/company/energy-vault-inc/
7;Strategische Planung;Skills;https://www.linkedin.com/company/energy-vault-inc/
6;Mobile Geräte;Skills;https://www.linkedin.com/company/energy-vault-inc/
6;Marketingstrategie;Skills;https://www.linkedin.com/company/energy-vault-inc/
6;Produktmanagement;Skills;https://www.linkedin.com/company/energy-vault-inc/
5;Unternehmensleitung;Skills;https://www.linkedin.com/company/energy-vault-inc/
48;Bulgarien;Wohnort;https://www.linkedin.com/company/nexofinance/
28;Bulgaria area;Wohnort;https://www.linkedin.com/company/nexofinance/
15;Argentinien;Wohnort;https://www.linkedin.com/company/nexofinance/
11;Andere;Wohnort;https://www.linkedin.com/company/nexofinance/
8;Brasilien;Wohnort;https://www.linkedin.com/company/nexofinance/
6;Spanien;Wohnort;https://www.linkedin.com/company/nexofinance/
6;Indien;Wohnort;https://www.linkedin.com/company/nexofinance/
6;Vereinigte Staaten;Wohnort;https://www.linkedin.com/company/nexofinance/
5;Mexiko;Wohnort;https://www.linkedin.com/company/nexofinance/
5;Paraguay;Wohnort;https://www.linkedin.com/company/nexofinance/
3;Kolumbien;Wohnort;https://www.linkedin.com/company/nexofinance/
3;Ecuador;Wohnort;https://www.linkedin.com/company/nexofinance/
3;Großbritannien;Wohnort;https://www.linkedin.com/company/nexofinance/
2;Campinas und Umgebung, Brasilien;Wohnort;https://www.linkedin.com/company/nexofinance/
2;São Paulo und Umgebung, Brasilien;Wohnort;https://www.linkedin.com/company/nexofinance/
12;Sofia University St. Kliment Ohridski;Hochschule;https://www.linkedin.com/company/nexofinance/
7;University of National and World Economy;Hochschule;https://www.linkedin.com/company/nexofinance/
6;American University in Bulgaria;Hochschule;https://www.linkedin.com/company/nexofinance/
6;New Bulgarian University;Hochschule;https://www.linkedin.com/company/nexofinance/
4;Technical University of Sofia;Hochschule;https://www.linkedin.com/company/nexofinance/
3;Technology School Electronic Systems (TUES), associated with Technical University-Sofia;Hochschule;https://www.linkedin.com/company/nexofinance/
2;University of Buenos Aires;Hochschule;https://www.linkedin.com/company/nexofinance/
2;Universidad Favaloro;Hochschule;https://www.linkedin.com/company/nexofinance/
2;Software University (softuni.bg);Hochschule;https://www.linkedin.com/company/nexofinance/
2;"English Language School ""Plovdiv""​";Hochschule;https://www.linkedin.com/company/nexofinance/
1;Instituto Universitario de Ciencias de la Salud - Fundación 'Héctor A. Barceló';Hochschule;https://www.linkedin.com/company/nexofinance/
1;Instituto Universitario de la 'Fundación ISALUD';Hochschule;https://www.linkedin.com/company/nexofinance/
1;Universidad Abierta Interamericana;Hochschule;https://www.linkedin.com/company/nexofinance/
1;Universidad Tecnológica Nacional;Hochschule;https://www.linkedin.com/company/nexofinance/
1;Universität Wien;Hochschule;https://www.linkedin.com/company/nexofinance/
25;Geschäftsentwicklung;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
15;Finanzwesen;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
15;Ingenieurwesen;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
10;Operatives Geschäft;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
9;Marketing;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
9;Verwaltung;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
9;Vertrieb;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
9;Kunst und Design;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
7;Buchhaltung;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
7;Support;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
6;Personalwesen;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
6;IT;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
6;Bildungswesen;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
5;Gesundheitsdienste;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
5;Produktmanagement;Tätigkeitsbereich;https://www.linkedin.com/company/nexofinance/
12;Wirtschaftswissenschaften;Studium;https://www.linkedin.com/company/nexofinance/
10;Finanzwesen, allgemein;Studium;https://www.linkedin.com/company/nexofinance/
7;Geschäftsverwaltung und Leitung, allgemein;Studium;https://www.linkedin.com/company/nexofinance/
5;Psychologie;Studium;https://www.linkedin.com/company/nexofinance/
4;Informationstechnologie;Studium;https://www.linkedin.com/company/nexofinance/
4;Recht;Studium;https://www.linkedin.com/company/nexofinance/
3;Europäische Studie/Zivilisation;Studium;https://www.linkedin.com/company/nexofinance/
3;Germanistik;Studium;https://www.linkedin.com/company/nexofinance/
3;Französische Sprache und Literatur;Studium;https://www.linkedin.com/company/nexofinance/
3;Englische Literatur;Studium;https://www.linkedin.com/company/nexofinance/
3;Mathematik;Studium;https://www.linkedin.com/company/nexofinance/
3;Rechnungswesen, Rechnungsprüfung;Studium;https://www.linkedin.com/company/nexofinance/
2;Französische Studien;Studium;https://www.linkedin.com/company/nexofinance/
2;PR, Werbung und angewandte Kommunikation;Studium;https://www.linkedin.com/company/nexofinance/
2;Computerprogrammierung;Studium;https://www.linkedin.com/company/nexofinance/
24;Projektmanagement;Skills;https://www.linkedin.com/company/nexofinance/
24;Teamwork;Skills;https://www.linkedin.com/company/nexofinance/
22;Microsoft Office;Skills;https://www.linkedin.com/company/nexofinance/
19;Management;Skills;https://www.linkedin.com/company/nexofinance/
14;HTML;Skills;https://www.linkedin.com/company/nexofinance/
14;MySQL;Skills;https://www.linkedin.com/company/nexofinance/
14;Kundenservice;Skills;https://www.linkedin.com/company/nexofinance/
13;Menschenführung;Skills;https://www.linkedin.com/company/nexofinance/
13;Englisch;Skills;https://www.linkedin.com/company/nexofinance/
13;Soziale Medien;Skills;https://www.linkedin.com/company/nexofinance/
12;SQL;Skills;https://www.linkedin.com/company/nexofinance/
12;Vertrieb;Skills;https://www.linkedin.com/company/nexofinance/
11;Unternehmensstrategie;Skills;https://www.linkedin.com/company/nexofinance/
11;Webentwicklung;Skills;https://www.linkedin.com/company/nexofinance/
10;HTML5;Skills;https://www.linkedin.com/company/nexofinance/
